Rank,Name,Ticker,MarketCap,Stablecoin
1,Bitcoin,BTCUSD,2352948167560.771,False
2,Ethereum,ETHUSD,452404756772.8484,False
3,XRP,XRPUSD,207938315024.91617,False
4,Tether USDt,USDT,161644029120.92923,True
5,BNB,BNBUSD,104162203756.94028,False
6,Solana,SOLUSD,97409270807.53352,False
7,USDC,USDC,64454218050.98833,True
8,Dogecoin,DOGEUSD,39675667539.19332,False
9,Cardano,ADAUSD,30462320087.56122,False
10,TRON,TRXUSD,30066225158.762367,False
11,Hyperliquid,HYPEUSD,15593283963.285263,False
12,Stellar,XLMUSD,14710319044.055637,False
13,Sui,SUIUSD,13565644915.723326,False
14,Chainlink,LINKUSD,13066749459.21116,False
15,Hedera,HBARUSD,11784471492.20518,False
16,Bitcoin Cash,BCHUSD,10932080572.151785,False
17,Avalanche,AVAXUSD,10583259332.849712,False
18,Shiba Inu,SHIBUSD,9061989180.52625,False
19,Litecoin,LTCUSD,8900011932.148056,False
20,UNUS SED LEO,LEOUSD,8305857498.263935,False
21,Toncoin,TONUSD,8098966953.800631,False
22,Polkadot,DOTUSD,7179370982.931908,False
23,Uniswap,UNIUSD,6675995138.127554,False
24,Ethena USDe,USDe,6080227972.670487,True
25,Monero,XMRUSD,6022916747.632563,False
26,Pepe,PEPEUSD,5961951512.924189,False
27,Bitget Token,BGBUSD,5831027440.939743,False
28,Dai,DAIUSD,5364765805.791757,True
29,Aave,AAVEUSD,4958888266.121167,False
30,Bittensor,TAOUSD,4037020015.692754,False
31,Cronos,CROUSD,3947409456.516269,False
32,Ethereum Classic,ETCUSD,3819791514.1720757,False
33,NEAR Protocol,NEARUSD,3732476235.009586,False
34,Aptos,APTUSD,3518876375.255131,False
35,Pi,PIUSD,3466381472.9495087,False
36,Ondo,ONDOUSD,3354211685.5484667,False
37,Internet Computer,ICPUSD,3223979774.0926414,False
38,Ethena,ENAUSD,3168463767.4989405,False
39,OKB,OKBUSD,2955936989.45981,False
40,Mantle,MNTUSD,2718555557.606071,False
41,Bonk,BONKUSD,2710259631.721541,False
42,POL (prev. MATIC),POLUSD,2639020842.0021467,False
43,Algorand,ALGOUSD,2605962864.5569525,False
44,Kaspa,KASUSD,2603569893.0695095,False
45,Arbitrum,ARBUSD,2524057136.725018,False
46,VeChain,VETUSD,2484314406.147299,False
47,Render,RENDERUSD,2282203051.270292,False
48,World Liberty Financial USD,USD1,2204715017.2705193,True
49,GateToken,GTUSD,2184296598.2957735,False
50,Worldcoin,WLDUSD,2184786616.4806037,False
51,OFFICIAL TRUMP,TRUMPUSD,2136034631.241914,False
52,Sei,SEIUSD,2124171805.510512,False
53,Cosmos,ATOMUSD,2038218727.1194541,False
54,Filecoin,FILUSD,1988601449.1895034,False
55,Pudgy Penguins,PENGUUSD,1938758877.609504,False
56,Artificial Superintelligence Alliance,FETUSD,1923121076.6933715,False
57,SPX6900,SPXUSD,1839867890.1580637,False
58,Sky,SKYUSD,1814287203.9265609,False
59,Jupiter,JUPUSD,1689752693.633604,False
60,XDC Network,XDCUSD,1604733355.5193112,False
61,Pump.fun,PUMPUSD,1558631755.991337,False
62,Celestia,TIAUSD,1549808977.6978858,False
63,KuCoin Token,KCSUSD,1533186243.303895,False
64,Injective,INJUSD,1494746353.9243991,False
65,Fartcoin,FARTCOINUSD,1452052898.467089,False
66,First Digital USD,FDUSD,1449554769.791383,True
67,Flare,FLRUSD,1447855080.441412,False
