Rank,Name,Ticker,MarketCap,Stablecoin
1,Bitcoin,BTCUSD,1631997879098.0803,False
2,Ethereum,ETHUSD,321541494032.0903,False
3,Tether USDt,USDT,183339432946.3145,True
4,BNB,BNBUSD,101640876521.93428,False
5,XRP,XRPUSD,88604139415.93843,False
6,USDC,USDC,74216654163.98239,True
7,Solana,SOLUSD,64694604990.41563,False
8,TRON,TRXUSD,32673235877.591946,False
9,Zcash,ZECUSD,24453630805.039158,False
10,Hyperliquid,HYPEUSD,23407890907.566635,False
11,Dogecoin,DOGEUSD,13636505933.390507,False
12,Monero,XMRUSD,10223520371.681982,False
13,Chainlink,LINKUSD,9380487424.848452,False
14,Cardano,ADAUSD,8528070479.704745,False
15,UNUS SED LEO,LEOUSD,8225933991.768015,False
16,Stellar,XLMUSD,6885028892.495993,False
17,NEAR Protocol,NEARUSD,5508946541.763027,False
18,Uniswap,UNIUSD,5433719862.112425,False
19,Bitcoin Cash,BCHUSD,5059080819.797021,False
20,Avalanche,AVAXUSD,4951839866.82618,False
21,Ethena USDe,USDe,4872546580.13218,True
22,Dai,DAIUSD,4608797975.460753,True
23,Litecoin,LTCUSD,4569894784.866949,False
24,World Liberty Financial USD,USD1,4333606125.980762,True
25,Canton,CCUSD,4280141708.5779476,False
26,Gram (prev. Toncoin),GRAMUSD,3887260060.484127,False
27,Hedera,HBARUSD,3827812448.3983083,False
28,Sui,SUIUSD,3715615877.459832,False
29,MemeCore,MUSD,3468878162.0632,False
30,Global Dollar,USDG,3259536407.629454,True
31,Shiba Inu,SHIBUSD,3252825736.678888,False
32,Bittensor,TAOUSD,3031210883.808949,False
33,Cronos,CROUSD,2949408845.310314,False
34,PayPal USD,PYUSD,2802001032.6554093,True
35,Tether Gold,XAUtUSD,2726186458.8600583,False
36,OKB,OKBUSD,2482261848.4803057,False
37,Ripple USD,RLUSD,2379247181.763882,True
38,Ethena,ENAUSD,2213343812.267896,False
39,Aave,AAVEUSD,2119647688.7063928,False
40,Ondo,ONDOUSD,2089939092.132641,False
41,Mantle,MNTUSD,2005287873.6580791,False
42,Aster,ASTERUSD,1990211593.1070023,False
43,Polkadot,DOTUSD,1975471053.0865223,False
44,Pump.fun,PUMPUSD,1925715020.5786958,False
45,PAX Gold,PAXGUSD,1897512662.80062,False
46,World Liberty Financial,WLFIUSD,1856119890.501635,False
47,Pepe,PEPEUSD,1663191710.7886577,False
48,Sky,SKYUSD,1643970646.9011543,False
49,Internet Computer,ICPUSD,1635496423.1795065,False
50,Worldcoin,WLDUSD,1602705649.864784,False
51,USDD,USDD,1539148512.2596478,True
52,Arbitrum,ARBUSD,1433429503.048905,False
53,Bitget Token,BGBUSD,1409808061.5611064,False
54,Morpho,MORPHOUSD,1396764237.939949,False
55,United Stables,UUSD,1393261403.4338868,True
56,Ethereum Classic,ETCUSD,1362706169.5247006,False
57,Venice Token,VVVUSD,1359188758.2535362,False
58,Lighter,LITUSD,1188098587.1395485,False
59,Polygon (prev. MATIC),POLUSD,1138305147.2912607,False
60,GateToken,GTUSD,1107115273.6237829,False
61,Kaspa,KASUSD,1091155477.9020717,False
62,Algorand,ALGOUSD,1019264257.7877508,False
63,KuCoin Token,KCSUSD,983861093.9994612,False
64,Pi,PIUSD,960664589.9819614,False
65,JUST,JSTUSD,950610904.8350017,False
66,Cosmos,ATOMUSD,934839353.8344593,False
67,PancakeSwap,CAKEUSD,925736644.2738537,False
68,Jupiter,JUPUSD,917831183.0851952,False
69,Render,RENDERUSD,894686821.6731594,False
70,Injective,INJUSD,795103235.0537279,False
71,Filecoin,FILUSD,793210893.6745638,False
72,Quant,QNTUSD,788245678.7697092,False
73,VeChain,VETUSD,732868810.1285757,False
74,Dash,DASHUSD,723230113.510002,False
75,ether.fi,ETHFIUSD,704950984.1085653,False
76,Aerodrome Finance,AEROUSD,662988200.1422153,False
77,Aptos,APTUSD,652099442.5320047,False
78,Stable,STABLEUSD,651962036.3495681,False
79,XDC Network,XDCUSD,603090910.4234204,False
80,Stacks,STXUSD,574157111.537029,False
81,OFFICIAL TRUMP,TRUMPUSD,568975163.8753904,False
82,Flare,FLRUSD,568324612.6236812,False
83,Curve DAO Token,CRVUSD,543021121.4277834,False
84,Nexo,NEXOUSD,532595015.97622865,False
85,Pudgy Penguins,PENGUUSD,499002576.9602421,False
86,币安人生,币安人生USD,496094996.2776981,False
87,TrueUSD,TUSD,494376825.1333601,True
88,Pyth Network,PYTHUSD,479109662.1294954,False
89,Pieverse,PIEVERSEUSD,471920685.53977567,False
90,Pendle,PENDLEUSD,456827801.2639914,False
91,EURC,EURCUSD,453295730.5347817,True
92,Raydium,RAYUSD,449087872.72717583,False
93,Virtuals Protocol,VIRTUALUSD,443946868.6044428,False
94,SPX6900,SPXUSD,437385034.21457535,False
95,Falcon Finance,FFUSD,424167849.419461,False
96,LayerZero,ZROUSD,418482553.37310636,False
97,Artificial Superintelligence Alliance,FETUSD,413983670.100093,False
98,Midnight,NIGHTUSD,398042048.9508686,False
99,Pons,PONSUSD,397354149.0991229,False
100,Celestia,TIAUSD,386537110.5084432,False
101,Tezos,XTZUSD,384915161.1017969,False
102,Sei,SEIUSD,374949038.3300075,False
103,Starknet,STRKUSD,346743170.66178435,False
104,Lido DAO,LDOUSD,345106825.89835525,False
105,Bitcoin SV,BSVUSD,343031609.8761686,False
106,Sun [New],SUNUSD,330891320.763438,False
107,BitTorrent [New],BTTUSD,328046772.9435577,False
108,First Digital USD,FDUSD,324526948.88171536,True
109,Gnosis,GNOUSD,311398804.18907696,False
110,Terra Classic,LUNCUSD,303966078.23290014,False
111,Decred,DCRUSD,303831831.7596973,False
112,Arweave,ARUSD,299480982.6893114,False
113,Optimism,OPUSD,290622306.5700399,False
114,Monad,MONUSD,287923150.6817655,False
115,Kite,KITEUSD,287656361.23712057,False
116,Immutable,IMXUSD,282796957.8463672,False
117,Conflux,CFXUSD,274837659.6370743,False
118,Ethereum Name Service,ENSUSD,273299377.294881,False
119,Bonk,BONKUSD,267080651.65754744,False
120,Maple Finance,SYRUPUSD,261657196.7414303,False
121,Jito,JTOUSD,259953605.24176574,False
122,Plasma,XPLUSD,253255437.55440313,False
123,Useless Coin,USELESSUSD,249588867.3358632,False
124,FLOKI,FLOKIUSD,247010416.57609043,False
125,Trust Wallet Token,TWTUSD,245588243.66593632,False
126,AINFT,NFTUSD,238401542.46916056,False
127,The Graph,GRTUSD,235470145.98105675,False
128,IOTA,IOTAUSD,228134925.3268164,False
129,EigenCloud,EIGENUSD,218463593.95538083,False
130,Theta Network,THETAUSD,217351414.60055962,False
131,Zama,ZAMAUSD,215850118.02921402,False
132,Compound,COMPUSD,213557632.12447244,False
133,dogwifhat,WIFUSD,205739584.48869535,False
134,BUILDon,BUSD,204960869.2810112,False
135,JasmyCoin,JASMYUSD,202316552.76048607,False
136,Convex Finance,CVXUSD,197859202.22345656,False
137,edgeX,EDGEUSD,195641337.89244136,False
138,Zebec Network,ZBCNUSD,194804270.02273148,False
139,Kaia,KAIAUSD,193536502.50400025,False
140,THORChain,RUNEUSD,185138048.6431148,False
141,Axie Infinity,AXSUSD,176777345.89950755,False
142,DoubleZero,2ZUSD,175315596.23942822,False
143,Cash Cat,CASHCATUSD,174839691.16713113,False
144,Kamino,KMNOUSD,173176499.16908228,False
145,Neo,NEOUSD,170091960.51099882,False
146,MX Token,MXUSD,170060118.01337937,False
147,Fartcoin,FARTCOINUSD,169993461.22070944,False
148,Akash Network,AKTUSD,167660728.7161898,False
