Name,Ticker,Exchange
Nvidia,NVDA,NASDAQ
Microsoft,MSFT,NASDAQ
Apple Inc.,AAPL,NASDAQ
Amazon,AMZN,NASDAQ
Alphabet Inc. (Class C),GOOG,NASDAQ
Meta Platforms,META,NASDAQ
Broadcom,AVGO,NASDAQ
"Tesla, Inc.",TSLA,NASDAQ
"Netflix, Inc.",NFLX,NASDAQ
Costco,COST,NASDAQ
Palantir Technologies,PLTR,NASDAQ
ASML Holding,ASML,NASDAQ
Cisco,CSCO,NASDAQ
T-Mobile US,TMUS,NASDAQ
Advanced Micro Devices,AMD,NASDAQ
AstraZeneca,AZN,NASDAQ
Linde plc,LIN,NASDAQ
Intuit,INTU,NASDAQ
Texas Instruments,TXN,NASDAQ
Booking Holdings,BKNG,NASDAQ
PepsiCo,PEP,NASDAQ
Intuitive Surgical,ISRG,NASDAQ
Qualcomm,QCOM,NASDAQ
Applied Materials,AMAT,NASDAQ
Amgen,AMGN,NASDAQ
Arm Holdings,ARM,NASDAQ
Adobe Inc.,ADBE,NASDAQ
Honeywell,HON,NASDAQ
PDD Holdings,PDD,NASDAQ
Shopify,SHOP,NASDAQ
Micron Technology,MU,NASDAQ
Gilead Sciences,GILD,NASDAQ
Comcast,CMCSA,NASDAQ
Lam Research,LRCX,NASDAQ
Palo Alto Networks,PANW,NASDAQ
Automatic Data Processing,ADP,NASDAQ
KLA Corporation,KLAC,NASDAQ
MicroStrategy,MSTR,NASDAQ
Analog Devices,ADI,NASDAQ
Mercado Libre,MELI,NASDAQ
Vertex Pharmaceuticals,VRTX,NASDAQ
CrowdStrike,CRWD,NASDAQ
AppLovin,APP,NASDAQ
Starbucks,SBUX,NASDAQ
Intel,INTC,NASDAQ
DoorDash,DASH,NASDAQ
Constellation Energy,CEG,NASDAQ
Cadence Design Systems,CDNS,NASDAQ
Cintas,CTAS,NASDAQ
Mondelez International,MDLZ,NASDAQ
Synopsys,SNPS,NASDAQ
Airbnb,ABNB,NASDAQ
O'Reilly Automotive,ORLY,NASDAQ
Marriott International,MAR,NASDAQ
Fortinet,FTNT,NASDAQ
PayPal,PYPL,NASDAQ
CSX Corporation,CSX,NASDAQ
Marvell Technology,MRVL,NASDAQ
Regeneron Pharmaceuticals,REGN,NASDAQ
Autodesk,ADSK,NASDAQ
"Workday, Inc.",WDAY,NASDAQ
Roper Technologies,ROP,NASDAQ
NXP Semiconductors,NXPI,NASDAQ
Monster Beverage,MNST,NASDAQ
Axon Enterprise,AXON,NASDAQ
American Electric Power,AEP,NASDAQ
Charter Communications,CHTR,NASDAQ
Paychex,PAYX,NASDAQ
Paccar,PCAR,NASDAQ
Fastenal,FAST,NASDAQ
Atlassian,TEAM,NASDAQ
Datadog,DDOG,NASDAQ
Copart,CPRT,NASDAQ
Keurig Dr Pepper,KDP,NASDAQ
Zscaler,ZS,NASDAQ
Exelon,EXC,NASDAQ
Coca-Cola Europacific Partners,CCEP,NASDAQ
Ross Stores,ROST,NASDAQ
Idexx Laboratories,IDXX,NASDAQ
Take-Two Interactive,TTWO,NASDAQ
Diamondback Energy,FANG,NASDAQ
Verisk Analytics,VRSK,NASDAQ
Baker Hughes,BKR,NASDAQ
Microchip Technology,MCHP,NASDAQ
Xcel Energy,XEL,NASDAQ
Electronic Arts,EA,NASDAQ
Cognizant,CTSH,NASDAQ
Trade Desk (The),TTD,NASDAQ
CoStar Group,CSGP,NASDAQ
Old Dominion Freight Line,ODFL,NASDAQ
GE HealthCare,GEHC,NASDAQ
DexCom,DXCM,NASDAQ
Kraft Heinz,KHC,NASDAQ
Warner Bros. Discovery,WBD,NASDAQ
Lululemon,LULU,NASDAQ
Onsemi,ON,NASDAQ
CDW Corporation,CDW,NASDAQ
GlobalFoundries,GFS,NASDAQ
Biogen,BIIB,NASDAQ
