Name,Ticker,Exchange
Nvidia,NVDA,NASDAQ
Apple Inc.,AAPL,NASDAQ
Alphabet Inc. (Class C),GOOG,NASDAQ
Alphabet Inc. (Class A),GOOGL,NASDAQ
Microsoft,MSFT,NASDAQ
Amazon,AMZN,NASDAQ
SpaceX,SPCX,NASDAQ
Broadcom,AVGO,NASDAQ
Meta Platforms,META,NASDAQ
"Tesla, Inc.",TSLA,NASDAQ
Micron Technology,MU,NASDAQ
Walmart,WMT,NASDAQ
Advanced Micro Devices,AMD,NASDAQ
ASML Holding,ASML,NASDAQ
Intel,INTC,NASDAQ
Cisco,CSCO,NASDAQ
Palantir Technologies,PLTR,NASDAQ
Costco,COST,NASDAQ
Lam Research,LRCX,NASDAQ
Applied Materials,AMAT,NASDAQ
"Netflix, Inc.",NFLX,NASDAQ
Arm Holdings,ARM,NASDAQ
Palo Alto Networks,PANW,NASDAQ
Texas Instruments,TXN,NASDAQ
Sandisk,SNDK,NASDAQ
KLA Corporation,KLAC,NASDAQ
Linde plc,LIN,NASDAQ
Marvell Technology,MRVL,NASDAQ
CrowdStrike,CRWD,NASDAQ
Amgen,AMGN,NASDAQ
T-Mobile US,TMUS,NASDAQ
Qualcomm,QCOM,NASDAQ
Seagate Technology,STX,NASDAQ
PepsiCo,PEP,NASDAQ
Analog Devices,ADI,NASDAQ
Gilead Sciences,GILD,NASDAQ
Shopify,SHOP,NASDAQ
Western Digital,WDC,NASDAQ
Intuitive Surgical,ISRG,NASDAQ
Booking Holdings,BKNG,NASDAQ
Vertex Pharmaceuticals,VRTX,NASDAQ
Fortinet,FTNT,NASDAQ
Starbucks,SBUX,NASDAQ
PDD Holdings,PDD,NASDAQ
AppLovin,APP,NASDAQ
Automatic Data Processing,ADP,NASDAQ
Airbnb,ABNB,NASDAQ
Constellation Energy,CEG,NASDAQ
Adobe Inc.,ADBE,NASDAQ
Mercado Libre,MELI,NASDAQ
CSX Corporation,CSX,NASDAQ
Comcast,CMCSA,NASDAQ
DoorDash,DASH,NASDAQ
Marriott International,MAR,NASDAQ
Intuit,INTU,NASDAQ
Monster Beverage,MNST,NASDAQ
Lumentum,LITE,NASDAQ
Cintas,CTAS,NASDAQ
Regeneron Pharmaceuticals,REGN,NASDAQ
Mondelez International,MDLZ,NASDAQ
Cadence Design Systems,CDNS,NASDAQ
Datadog,DDOG,NASDAQ
Synopsys,SNPS,NASDAQ
Ross Stores,ROST,NASDAQ
Warner Bros. Discovery,WBD,NASDAQ
O'Reilly Automotive,ORLY,NASDAQ
American Electric Power,AEP,NASDAQ
Paccar,PCAR,NASDAQ
Honeywell Technologies,HON,NASDAQ
Nebius Group,NBIS,NASDAQ
Monolithic Power Systems,MPWR,NASDAQ
NXP Semiconductors,NXPI,NASDAQ
Teradyne,TER,NASDAQ
Baker Hughes,BKR,NASDAQ
Diamondback Energy,FANG,NASDAQ
Fastenal,FAST,NASDAQ
MicroStrategy,MSTR,NASDAQ
Astera Labs,ALAB,NASDAQ
Honeywell Aerospace,HONA,NASDAQ
CoreWeave,CRWV,NASDAQ
Xcel Energy,XEL,NASDAQ
PayPal,PYPL,NASDAQ
Coca-Cola Europacific Partners,CCEP,NASDAQ
"Workday, Inc.",WDAY,NASDAQ
Exelon,EXC,NASDAQ
Autodesk,ADSK,NASDAQ
Keurig Dr Pepper,KDP,NASDAQ
Thomson Reuters,TRI,NASDAQ
Paychex,PAYX,NASDAQ
Microchip Technology,MCHP,NASDAQ
Take-Two Interactive,TTWO,NASDAQ
Rocket Lab,RKLB,NASDAQ
Idexx Laboratories,IDXX,NASDAQ
Axon Enterprise,AXON,NASDAQ
Roper Technologies,ROP,NASDAQ
Old Dominion Freight Line,ODFL,NASDAQ
Alnylam Pharmaceuticals,ALNY,NASDAQ
DexCom,DXCM,NASDAQ
Kraft Heinz,KHC,NASDAQ
GE HealthCare,GEHC,NASDAQ
Copart,CPRT,NASDAQ
Ferrovial,FER,NASDAQ
