Rank,Name,Ticker,Weight
1,TESLA INC,TSLA,9.75
2,SPACE EXPLORATION TECHN-CL A,SPCX,6.52
3,CIRCLE INTERNET GROUP INC,CRCL,5.5600000000000005
4,TEMPUS AI INC-CL A,TEM,4.83
5,CRISPR THERAPEUTICS AG,CRSP,4.52
6,COINBASE GLOBAL INC -CLASS A,COIN,4.47
7,ROBINHOOD MARKETS INC - A,HOOD,4.18
8,TWIST BIOSCIENCE CORP,TWST,3.29
9,10X GENOMICS INC-CLASS A,TXG,3.21
10,SHOPIFY INC - CLASS A,SHOP,3.07
11,COREWEAVE INC-CL A,CRWV,2.71
12,ADVANCED MICRO DEVICES,AMD,2.67
13,PALANTIR TECHNOLOGIES INC-A,PLTR,2.65
14,CEREBRAS SYSTEMS INC - A,CBRS,2.63
15,NVIDIA CORP,NVDA,2.54
16,AMAZON.COM INC,AMZN,2.5
17,BLOCK INC,XYZ,2.49
18,BEAM THERAPEUTICS INC,BEAM,2.43
19,BULLISH,BLSH,2.18
20,BITMINE IMMERSION TECHNOLOGI,BMNR,2.0
21,META PLATFORMS INC-CLASS A,META,1.9300000000000002
22,INTELLIA THERAPEUTICS INC,NTLA,1.8399999999999999
23,BROADCOM INC,AVGO,1.76
24,ALPHABET INC-CL C,GOOG,1.69
25,CLOUDFLARE INC - CLASS A,NET,1.34
26,GENEDX HOLDINGS CORP,WGS,1.27
27,ARCHER AVIATION INC-A,ACHR,1.23
28,X-ENERGY INC,XE,1.12
29,NATERA INC,NTRA,1.08
30,ILLUMINA INC,ILMN,1.07
31,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1.02
32,KRATOS DEFENSE & SECURITY,KTOS,1.01
33,ROCKET LAB,RKLB,1.0
34,RECURSION PHARMACEUTICALS-A,RXRX,0.99
35,TERADYNE INC,TER,0.98
36,BWX TECHNOLOGIES INC,BWXT,0.88
37,VERACYTE INC,VCYT,0.81
38,SOFI TECHNOLOGIES INC,SOFI,0.59
39,ELI LILLY & CO,LLY,0.49
40,CERUS CORP,CERS,0.34
41,ARK ACTIVE AUTOCALL INC ETF,ARKY,0.32
42,PACIFIC BIOSCIENCES OF CALIF,PACB,0.25
43,ALPHABET INC-CL A,GOOGL,0.01
